Date:, Height spike, height CO
1, 8/3/15, 22.75, 22.75
2, 8/4/15, 23.5, 24
3, 8/5/15, 25.0, 25.25
4, 8/6/15, 28.0, 27.75
5, 8/7/15, 29.25, 29.75
6, 8/8/15, 31.0, 31.75
7, 8/9/15, 33.0, 33.75
8, 8/10/15, 36.25, 35
9, 8/11/15, 38.0, 34.75
10, 8/12/15, 39.5, 37.25
11, 8/13/15, 41.0, 42
12, 8/14/15, 47.0, 45.75
13, 8/15/15, 51.25, 49.25
14, 8/16/15, 54.5, 52.5
15, 8/17/15, 58.75, 54.75
16, 8/18/15, 61.25, 56.75
17, 8/19/15, 63.0, 58.25
18, 8/20/15, 65.25, 59.75
19, 8/21/15, 66, 60.50
20, , , 61.0
21, , , 61.75
22, , , 62.75
23, , , 63.15
